timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1.71563E+12,6088,HTTP Request,200,OK,ConTest 1-25,,TRUE,,147,116,100,100,https://localhost:8443/,6084,0,2072
1.71563E+12,7320,HTTP Request,200,OK,ConTest 1-14,,TRUE,,147,116,100,100,https://localhost:8443/,7320,0,3343
1.71563E+12,7881,HTTP Request,200,OK,ConTest 1-35,,TRUE,,147,116,100,100,https://localhost:8443/,7881,0,5497
1.71563E+12,11482,HTTP Request,200,OK,ConTest 1-23,,TRUE,,147,116,100,100,https://localhost:8443/,11482,0,8228
1.71563E+12,8125,HTTP Request,200,OK,ConTest 1-25,,TRUE,,147,116,100,100,https://localhost:8443/,8125,0,6653
1.71563E+12,6993,HTTP Request,200,OK,ConTest 1-35,,TRUE,,147,116,100,100,https://localhost:8443/,6993,0,3042
1.71563E+12,20234,HTTP Request,200,OK,ConTest 1-27,,TRUE,,147,116,100,100,https://localhost:8443/,20234,0,16725
1.71563E+12,7880,HTTP Request,200,OK,ConTest 1-35,,TRUE,,147,116,100,100,https://localhost:8443/,7880,0,4449
1.71563E+12,15785,HTTP Request,200,OK,ConTest 1-23,,TRUE,,147,116,100,100,https://localhost:8443/,15784,0,11002
1.71563E+12,14268,HTTP Request,200,OK,ConTest 1-25,,TRUE,,147,116,100,100,https://localhost:8443/,14268,0,10441
1.71563E+12,5991,HTTP Request,200,OK,ConTest 1-23,,TRUE,,147,116,100,100,https://localhost:8443/,5991,0,2429
1.71563E+12,14057,HTTP Request,200,OK,ConTest 1-27,,TRUE,,147,116,100,100,https://localhost:8443/,14056,0,10098
1.71563E+12,38646,HTTP Request,200,OK,ConTest 1-49,,TRUE,,147,116,100,100,https://localhost:8443/,38646,0,36537
1.71563E+12,38527,HTTP Request,200,OK,ConTest 1-88,,TRUE,,147,116,100,100,https://localhost:8443/,38526,0,34613
1.71563E+12,44608,HTTP Request,200,OK,ConTest 1-30,,TRUE,,147,116,100,100,https://localhost:8443/,44608,0,41052
1.71563E+12,6349,HTTP Request,200,OK,ConTest 1-49,,TRUE,,147,116,100,100,https://localhost:8443/,6348,0,3095
1.71563E+12,13153,HTTP Request,200,OK,ConTest 1-30,,TRUE,,147,116,100,100,https://localhost:8443/,13152,0,10432
1.71563E+12,39381,HTTP Request,200,OK,ConTest 1-27,,TRUE,,147,116,100,100,https://localhost:8443/,39381,0,36509
1.71563E+12,103113,HTTP Request,200,OK,ConTest 1-28,,TRUE,,147,116,100,100,https://localhost:8443/,103113,0,99521
1.71563E+12,105147,HTTP Request,200,OK,ConTest 1-29,,TRUE,,147,116,100,100,https://localhost:8443/,105146,0,101008
1.71563E+12,23796,HTTP Request,200,OK,ConTest 1-28,,TRUE,,147,116,100,100,https://localhost:8443/,23795,0,20399
1.71563E+12,133561,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-4,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133561
1.71563E+12,133474,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-19,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133474
1.71563E+12,133561,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-7,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133561
1.71563E+12,133566,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-5,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133566
1.71563E+12,133182,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-56,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133182
1.71563E+12,132994,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-75,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132994
